Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
341,-0.04226567557808955,-0.11450726098574798,0.016547275387726355,-0.006195757422609825
342,-0.023252202308742777,-0.10609398585705265,0.03161982226277189,-0.0035835031579602022
343,-0.023091767736474283,-0.11223273523305179,0.01085880796540715,-0.012677151066764515
344,-0.002941209847624651,-0.10261874375707905,0.01756330819609795,0.00464955596059187
345,-0.016540305286794472,-0.1120021719804231,0.009783547598769236,-0.0038826974075154824
346,0.0066429728023188195,-0.11243733486229188,0.008478212484551221,0.005644691229401533
347,0.008112876417688583,-0.1263855169628177,-0.007484100593880346,-0.011290069067924896
348,0.004067908886864181,-0.11519635526747549,0.016493404312478265,0.014561967867425477
349,-0.009163702315163974,-0.15032214995718368,-0.003015241006368655,-0.02354176372219332
350,0.016025686465827353,-0.16226461951104515,0.0187994287224499,-0.01852920577674446
351,0.01426580467255395,-0.17426750554931955,0.004852585111223871,-0.03408012685146414
352,0.027570636654814226,-0.1608784872112306,0.021214777081029722,0.008509490860516104
353,0.013655354983445271,-0.18507639583202248,-0.010623409163593132,-0.007258390790757883
354,0.0401975066997226,-0.19557300637224773,-0.009431325166976314,0.0009183482394361942
355,0.029228408065265582,-0.20094883545264502,-0.015312233715639917,-0.019386661774916405
356,0.04448750153753742,-0.18380099572377848,0.013023353020402546,0.0012496527080935425
357,0.024681902393663517,-0.20571329465467447,-0.0016526285046659047,-0.020447354560188268
358,0.03620678819942997,-0.19402176293325774,0.0017824525305315264,0.013949063082820679
359,0.05037051479970167,-0.1935261700535093,-0.02136474564581035,-0.015511563222133706
360,0.053027137572478344,-0.15186184271649364,-0.018957411778506853,0.003494604848039105
361,0.04375706012748049,-0.12376519991616243,-0.00812473934584979,-0.0234046765166126
362,0.039122723647224675,-0.07839292040764179,0.010695828438973577,-0.011254390305154592
363,0.050062030083477746,-0.05434317773829814,0.004050840470722858,-0.01460327516091648
364,0.05732092350504174,0.0037022709448192442,0.024917206717470962,0.0030334048929192754
365,0.05161012055502848,0.03071446735390558,0.005505049919667581,-0.0034717819066657236
366,0.03815323794691146,0.09529389155646165,0.01980689381653454,-0.006669586966863846
367,0.03011464905194803,0.11788128249129742,0.008209931489600947,-0.0062866859684781225
368,0.034779078584614154,0.16937499794773364,0.02406913497462999,0.023904625796141044
369,0.02097251611877044,0.18215433683193497,0.00882347777371131,-0.009245841027277366
370,0.03144358366033053,0.21015041442439708,0.005279113910437825,-0.008491865698123992
371,0.023255608537809426,0.2000271882334074,-0.014314809729294201,-0.02912580686414856
372,0.03853218682691716,0.23276999194313636,0.0072218903450559785,-0.01351563475848237
373,0.03321248711450778,0.19728265650097132,-0.011717252471794592,-0.02101667597759634
374,0.05403234415356791,0.22326800580593156,-0.006589011603195225,-0.01668303282937264
375,0.05615976885572072,0.19501643743677397,-0.00756562851873676,-0.019650589062282856
376,0.05567854795835016,0.19120578968005236,0.020182104692551675,0.0024359061603553196
377,0.04281210367739022,0.16055190525919905,0.006302068676523767,-0.025077838446245393
378,0.04620975977451852,0.1471770799130384,0.013421500038602874,-0.0020279182061287574
379,0.049744100568473504,0.12119938467986072,0.003122588018729752,-0.005734026722112649
380,0.045697217707511895,0.12404035240397226,0.011454627795314795,0.007501700100126919
381,0.04068952959230478,0.09553484254073619,0.0021689748689365626,-0.01675848161700516
382,0.03975240950458578,0.08577566579086224,0.015779616273601995,-0.007646083436828309
383,0.027068928084409194,0.0768352344796548,-0.00337953783289505,-0.024567497322304798
384,0.04950153636061323,0.0920585851200825,0.013725457909873777,-0.011006558777449344
385,0.012301943243313705,0.08160495070628067,-0.0021758521559737632,-0.03837871167962738
386,0.018950044732352136,0.08433722810841854,-0.006472752887991097,-0.02145153092194351
387,0.019178136526492726,0.07793482547814559,-0.01816708684990567,-0.04069281038750649
388,0.03491806113572314,0.10874512844473451,-0.01630650704276792,-0.043169480535017596
389,0.016814517020439974,0.08377568584332554,-0.025030770131315827,-0.05572902914435627
390,0.014531770752644254,0.07285373753279246,-0.013047525494122924,-0.04742281964498462
391,0.0008161590210337931,0.04575777608482101,-0.02862508071537771,-0.04338629747448903
392,0.012468796441859728,0.047879205091791284,-0.010859280276069814,-0.03979607004907312
393,-0.012061347027398191,0.036406759625230406,-0.01757377591209538,-0.046904244714273555
394,-0.0018725634795423302,0.03875822360719756,-0.0014335503284111832,-0.03141256166017293
395,-0.004355003590851985,0.019536933438072175,-0.002521597750162673,-0.023709567322998767
396,0.008578131905104442,0.03483878299084303,0.007194927509622541,-0.0034787390261606013
397,-0.014854219609482452,0.019388124634669664,-0.00653797252229339,-0.0218454805263609
398,-0.003444597474734027,0.0375823301932626,0.0021848474737944964,-0.02199730224521861
399,-0.004509844311758878,0.042193082600002235,-0.004630000872871011,-0.04335868495969711
400,0.0021182499801628805,0.0585277349190836,0.012987057364155313,-0.01966206405296891
401,-0.021959810800071006,0.06462992303559863,-0.01866049107801862,-0.03522145792120866
402,-0.015045622197979724,0.07585807145740625,-0.002426662865705317,-0.002485034355282887
403,-0.023558057497559046,0.0862998368627028,-0.020050020504069087,-0.028709977999907654
404,-0.008764554320673558,0.10704177901529356,0.001084176674385851,0.010185751547165812
405,-0.036653799336123144,0.08580814805204436,-0.011755583795184975,-0.0052087590753294895
406,-0.04283541796981152,0.10750293359809389,-0.0004491517975005544,0.0037091784619688664
407,-0.05468599613888922,0.08721767631244838,-0.02050870427637678,-0.001213630834824904
408,-0.028386594991329582,0.10051985528827964,0.00013412192312924672,0.020648552420881996
409,-0.05493982134149084,0.0781206164211194,-0.00447169249092673,-0.0030241366417148655
410,-0.026564504370562805,0.0718706272488202,0.007962129861062997,0.016535431828361508
411,-0.02499189691423456,0.07629268084442614,-0.012042625904028877,0.00612293308561258
412,-0.00026052856361984816,0.08879967666629132,0.005756601157572341,0.030252016007282827
413,0.01754140767513033,0.06708948916638258,-0.002765875744163448,0.015263579480823838
414,0.030050256651603966,0.07153549621973603,0.004833508493344764,0.052903122851406484
415,0.04357153046242105,0.06061289287763516,-0.000459050243972481,0.0348756225436309
416,0.05486693854677932,0.06439744008102809,0.005634020437279202,0.029041516424670642
417,0.04920752644135058,0.06296872632866776,-0.010263064317060516,0.038422779798275346
418,0.04774732223344105,0.05027928521557812,0.005334925267471917,0.02605391050254713
419,0.05499198934242861,0.029712564476499087,-0.0188543339599185,0.03128931788810742
420,0.05876313941995917,0.04177197355013246,0.0004209806709395284,0.047610518188647775
421,0.03751025288864264,0.0042752364138777255,-0.03212848869245048,0.02757935489752892
422,0.032367489530506055,0.009274728295473905,-0.03350216260525984,0.05633529653148181
423,0.029964263238408628,0.004251539669510737,-0.04429464698049796,0.044348135680620834
424,0.03503616365111344,0.010790248343519868,-0.0259063770099272,0.050040961593254864
425,0.01625443306940419,0.005507739688475691,-0.024458064650243385,0.023728238306166417
426,0.022429671724362506,-0.008596002140383974,-0.014125481121109278,0.032667408113696
427,-0.0016133523591125853,-0.006272730267758084,-0.03326359159956734,0.02223028789075714
428,0.01748744801840514,-0.006455330600475567,-0.014697836912103236,0.03411632363319957
429,0.00185765820619372,-0.030192329737259604,-0.026320198073175524,0.016035750876441247
430,-0.005090971084094412,-0.04703147561748304,-0.026080033444931906,0.036194548800265736
431,-0.004939456935639852,-0.044178682108512085,-0.01809615418821791,0.01338606871309736
432,0.02319067437365225,-0.03431148837598648,-0.021732345149197127,0.019513218416162038
433,-0.0003328107532462078,-0.054441422248474175,-0.012413338021835906,0.014320813355036944
434,0.004385242615798212,-0.05017181205746633,-0.004261772862627328,0.009662553682742924
435,-0.006250561278539457,-0.06694392631757605,-0.006285989789912362,0.00119276974771375
436,0.006307995907858417,-0.05831629167494133,0.001544544217032439,0.007345012121822968
437,-0.026422599102946958,-0.0786812219135424,-0.00785720910147398,-0.020131198438168792
438,-0.009079406107265334,-0.10205918183585799,0.01341785509050836,0.016129013935800733
439,-0.032649305166726,-0.09563803703914114,-0.001712960206841814,0.0069473157858894385
440,0.002896456925496553,-0.0829867833511155,0.011698896377690437,0.030636208436971173
441,-0.02674206228713892,-0.10465257478804316,0.007399716635741675,0.015218352535827925
442,-0.0016523177700102053,-0.10091824656440118,0.03206595804699256,0.0032968399717261086
443,-0.00286938619442317,-0.11160410705637067,0.02719081472538961,-0.008279487821538414
444,0.015656439085554426,-0.10196637281416929,0.04407119242764602,0.011986163189095811
445,0.001014119733184389,-0.11408123361594597,0.018738743210809324,-0.01479955605894858
446,0.0040238069309959275,-0.1198835281244571,0.026377303329188098,0.009952644470609942
447,-0.01267432702431177,-0.13007299158989455,0.013836398415690194,-0.015698905099317977
448,0.02259056099774043,-0.11345694202176969,0.02986899638975369,0.007616819508628213
449,0.010599073696007481,-0.12042105456638744,0.03307614488199581,-0.015543970649605264
450,0.010361940783014922,-0.12073318168456088,0.04664365869764907,-0.007478360873936347
451,0.007188111702706956,-0.14358723790018138,0.039383783022662704,-0.008355732418001714
452,0.02444980220735593,-0.12295427758332461,0.04443551882205358,0.014023846367694841
453,-0.0015043115242031405,-0.1527778047301541,0.008063330467655942,-0.006143163749262491
454,-0.0016625570011100828,-0.14836507068525906,0.019189363754307076,0.014333717091252932
455,-0.010810042587175186,-0.1610779465559425,0.013934345837521983,-0.002017166682334216
456,0.01315614482220062,-0.14284198649262875,0.0277640960960355,0.022797900938462647
457,-0.009889090038425394,-0.16562077070034956,0.0055912812467945605,-0.015183385936398033
458,-0.006390286529112003,-0.16139179208229365,0.007144821621844079,-0.023483327208726573
459,-0.022269701998204036,-0.17951286985466602,0.0029271659228846695,-0.011422541389063491
460,0.01409091956862861,-0.17405142859074835,0.02474139562421683,0.021622417612576425
461,-0.010603356637623386,-0.19755619619602108,-0.0073387715777544545,-0.0030242876132875966
462,-0.015141290575463501,-0.1893191602234179,0.004937461150700553,0.0056654005391931685
463,-0.01466146551605356,-0.20243092707803448,0.0029058612726191126,-0.0017868283494696536
464,0.009493354255716326,-0.18800188101684875,0.02976417346784825,0.02272751912126421
465,-0.0012808766714724612,-0.21214665455219425,0.001174451280538473,0.011734371347400541
466,0.0006116425967316354,-0.2047529349472062,0.023681747091916165,0.03470361255770968
467,-0.010436412269606454,-0.20519230317636494,0.015452441135580667,0.00611669211405887
468,0.018397418799775134,-0.18477441932060887,0.015491062054510427,0.0007366862800689093
469,-0.008978852520091042,-0.19288321308122525,0.0005374706233997259,-0.01960591470882187
470,-0.00984114657126425,-0.14865850440161146,0.004129361698578728,0.007839518477113899
471,-0.018404521932337395,-0.11117347985553003,-0.00959902536705174,-0.00549100431722576
472,0.0059558590288613725,-0.07030469025787078,0.015717450977545518,-0.002793994767936528
473,-0.030616256872463932,-0.04842236473753825,0.005564301834591826,-0.010694300477846624
474,-0.010847198523225788,0.0034198539024761776,0.005973428461064025,0.014915775113797183
475,-0.015094942949993756,0.02641178309510503,-0.006232375887779612,-0.00030225135725686376
476,0.0053903715583693244,0.08836939913309463,0.019686057344411784,0.006203567406929361
477,-0.023871519559012077,0.10413364194713645,-0.008068274109948894,-0.008129117151933667
478,-0.014629877258939113,0.14671767695598134,-0.014098122525481722,0.002607156747376595
479,-0.012609650837621531,0.18009044316826833,-0.028232897350054006,-0.02218140191427531
480,-0.012359084992632264,0.2048956767111575,-0.02167401125577322,-0.0281324654418338
481,-0.015682397806165975,0.2120803685824425,-0.01810020107455028,-0.050315121128310346
482,-0.0036874278646506307,0.22630669443375012,-0.014494109432158234,-0.026391034688039234
483,-0.0029652262415878414,0.21103399121291877,-0.018561267518936185,-0.02021880748049944
484,0.0074727307324669,0.2182834151598489,-0.019815165267494893,-0.007201683527854114
485,0.0035382889206909806,0.19319185839583317,-0.026592104213327628,-0.021869536884417166
486,0.01315332338845649,0.17552140464925076,-0.015558816028763058,-0.00801824518355317
487,-0.0015810884647436338,0.15104967171611675,-0.02397278232715262,-0.013110731907768874
488,-0.0018827376918406635,0.1434332463324037,-0.0011801135414451157,0.001060416952728962
489,-0.0031081123913853387,0.10112223818867425,-0.0075570055040450395,-0.02617228360341729
490,-0.00467957579979756,0.09748181752053281,-0.004360243686611515,-0.01149627885467528
491,-0.012173038813825757,0.07774438567814058,-0.00651173414001485,-0.012978733556164638
492,-0.0015921680962507987,0.09962493757566888,0.00614763787840686,-0.005644753234720562
493,-0.019637000217084796,0.086538174992802,-0.011836437307693865,-0.027780915155839317
494,0.008159966890797942,0.08453330612357769,-0.003680131492393006,-0.010182470721444603
495,0.011671330590406436,0.08880976745224357,-0.00040680968689928284,-0.01542755340561215
496,0.008435100350352038,0.0917038177780538,0.01469839759668615,-0.004847665276207431
497,0.014214108181542822,0.0630801280884113,-0.0036104819720796043,-0.026130398013048717
498,0.008160938033093253,0.06802034477944317,0.0013968503735702917,-0.022394953115790997
499,0.03358952995369058,0.07688144601696167,0.004644654212868091,-0.03481318484144964
500,0.026955212504408292,0.08911229366910656,0.011983113899787883,-0.024393933940322424
501,0.02230444896376099,0.0709585886634749,-0.0010553932486934772,-0.051969040356264116
502,0.024630835393857818,0.0666414964485422,0.002266175653680571,-0.04515128820548821
503,0.016162717208562105,0.05222531917890817,0.0041188895257138845,-0.04153270515330279
504,0.0346294901114603,0.05104911648957365,0.014364787975550918,-0.051935911110450234
505,0.015827668506969497,0.04198047105486877,-0.0032027647824835518,-0.06309206870100284
506,0.00903272971687415,0.041209473185223236,0.009480908068734181,-0.033895704132371376
507,0.013184011882216708,0.04181469528161183,-0.010817261749283241,-0.03890538255063885
508,0.027830896464676284,0.059306691714863136,-0.005614968567221091,-0.009624576037922812
