Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
199,0.6143691881858919,-0.4204312622433284,0.3819718561941119,3.5830628198094354,0.15298049843077322,0.3399131566969562,0.15612876258321706
200,0.7088395632570017,-0.35861302664058947,0.20820996319625842,3.566221115014137,0.12565392389788899,0.45753894226519953,0.2807079648021959
201,0.6231836909575349,-0.3743672460425975,0.2857930510359017,3.3845627281254362,0.20079818966058294,0.46694529718486893,0.3743975575707739
202,0.7886846255044752,-0.3365081500670962,0.17509919621751008,2.9224198945743236,0.35053611604658486,0.5624924787451364,0.45550222889208736
203,0.6565285268987783,-0.4561425467092024,0.36818061998634694,2.882297129495025,0.4147150247704977,0.45894741972194675,0.39133582984065823
204,0.7530205805612047,-0.3822177771642383,0.27465561097125535,2.8938980280684103,0.294613297735804,0.5846271616363141,0.4837519493896589
205,0.68172149618824,-0.4057610730445247,0.4135216598379687,2.8165884407590527,0.4807669604746857,0.5504244553792915,0.5337728073639099
206,0.8664911241547307,-0.33072699513768805,0.39124246324997447,2.4668943387675695,0.5876886333809838,0.6293075331116222,0.5975809890343913
207,0.7628317579353218,-0.4944835495449015,0.61675983647446,2.482522050378036,0.6995868963289695,0.4851026496198996,0.508394422456971
208,0.8501656774653241,-0.44000402294896046,0.5325744088905344,2.436774563461283,0.6779085566946943,0.5534261583298793,0.6064381544313326
209,0.8384616569772826,-0.48745442348634743,0.6457655546348526,2.432073706997364,0.8169549295207215,0.50710335859381,0.6209701699605452
210,1.043780741638986,-0.466060872882432,0.5707441916861842,2.2953518822065906,0.9435161365988614,0.5157876440858818,0.6893482201411361
211,1.083581121628047,-0.5397584715578047,0.7356221267968357,2.49782746903184,0.9547660313114774,0.40567513612304124,0.6949432139667014
212,0.9298148827997188,-0.6216726241668594,0.7091955462404502,2.7508924077143813,1.0037764807906346,0.2666064821020848,0.5902359923055512
213,1.01284943249579,-0.37627397323293404,0.5181520322134779,2.6791514312100517,0.9267449890603259,0.40111853693303523,0.7649792179851863
214,0.972727272982983,-0.45225817758658965,0.5736992603731939,2.837154860520161,1.1026518053011387,0.15024625810855122,0.5849538867531815
215,1.0425568483920054,-0.2977672935962691,0.4554300460710624,2.8693822861114997,0.963279446015471,0.1531972101214851,0.64385951901228
216,0.9127182713259132,-0.30538655091591244,0.44509081815955703,3.1619721293879612,1.0334340401202096,-0.060775567250026086,0.5018439022429257
217,0.9929206173937293,-0.04225723204151155,0.16654041567212188,3.186211168810962,0.9758205455679474,0.07644593160577984,0.6614590548147092
218,0.9319556226690031,-0.1285858298417743,0.1882826860715471,3.352108690950372,1.1186501726400324,-0.18527768140960482,0.44541622829131544
219,0.9691050238989736,-0.052647344860898115,0.11207873488260212,3.356382542395904,0.8739899897320704,-0.16288699395459522,0.4678836620320904
220,0.816675285973235,-0.14053899636786238,0.15767352499739465,3.5943373368047484,0.94225186192136,-0.3349751000298894,0.29873465588296516
221,0.8871493087281492,-0.002362952751212566,-0.07196755774463426,3.3624696645429957,0.762463743612497,-0.182437518071833,0.4136767266658798
222,0.8656994644164251,-0.14254751508741628,-0.022683418333088623,3.080036006262129,0.9437888040710615,-0.4041926530917189,0.21673318778924552
223,0.9359514914494761,-0.0715159558177546,-0.1022096666124333,2.788178221451924,0.6383585622576975,-0.367444365831739,0.2526335782707922
224,0.8043562347787556,-0.19684428145833066,-0.05870398289057466,2.8779716101699098,0.6286242556431305,-0.4974812092070242,0.11720214352569247
225,0.8816121731984391,-0.04041725556466952,-0.23396550397725563,2.2402763581177068,0.35162880568555566,-0.30210457207667973,0.2501454042069341
226,0.8647661207743043,-0.18678451474412017,-0.14747560351890804,1.9354848260748314,0.5027102202135328,-0.48742836782430254,0.039840583652822836
227,0.922890310231433,-0.11891035136861375,-0.20929500765371228,1.789441839264065,0.21147820565090636,-0.4063263008248543,0.07211817515583008
228,0.8015886808494066,-0.20222535731091623,-0.14511152861990384,1.895338273552293,0.22273543105757584,-0.5012063822319947,-0.052800098716145494
229,0.8865927998223734,-0.04133431754824757,-0.3175703564899886,1.5687274089068732,-0.001831886701246066,-0.3237309743865111,0.10403901683811412
230,0.8688985865839552,-0.18719828842538075,-0.25062517593795797,1.401141516587984,0.09009932372242324,-0.45138580569805986,-0.07122373384773462
231,0.9442997303746072,-0.12433186854715836,-0.3134096753739766,1.3061639796330176,-0.05029482588439499,-0.3713677843270643,-0.03643307132044665
232,0.8140636801677643,-0.20582815111857405,-0.2448555905605293,1.3784690802159911,-0.0482499139583189,-0.47060778669630354,-0.1225912584512659
233,0.8913227030236649,-0.04572742433827426,-0.413437708131705,0.8278444057669208,-0.14942360256193088,-0.29767061182533927,0.03435589062173716
234,0.8665654268095243,-0.1688956475517456,-0.3175048014583622,0.45612777686402595,0.09621983210746193,-0.41757703489921144,-0.10595038862261386
235,0.950065225543248,-0.0780383488230404,-0.3440632547948478,0.2346411994818256,-0.1427291722854956,-0.31896961585428585,-0.0370491762966324
236,0.7972740933917819,-0.11701226111837332,-0.2756639970455124,0.15172031837130007,-0.11904300302130477,-0.37874486693677284,-0.11311863250873433
237,0.8759786792204691,0.11561130114256629,-0.4280099288391498,-0.7068937390555794,-0.22041913889799192,-0.17495582079786062,0.09212969104070234
238,0.8524124920608681,-0.005022592301298756,-0.3319817438556418,-1.4767455939656555,-0.1392544295805943,-0.27821829892894206,-0.057551546377541396
239,0.9068526921026818,0.09217513225476726,-0.3461737273923544,-2.054183570349962,-0.3223564491888341,-0.1427960047349246,-0.00976493203922818
240,0.9326739023792145,0.07481045331521718,-0.26892283786002164,-2.842406457119486,-0.3440858383501696,-0.08688700340510173,0.006591377456996672
241,0.813725587244748,0.04763233230438585,-0.23749166379405534,-3.6177240260508725,-0.3538421697526174,-0.08504779138955351,0.010316712849621268
242,0.9739153847235558,0.1476911291444029,-0.29979261582882716,-4.196108343710832,-0.3818223867651645,-0.02044050005821667,0.06356977847411396
243,0.8020322427479065,0.053990289935665126,-0.09574861665056111,-4.174234039597214,-0.24790208783800372,-0.15125869156673305,-0.044909783607237186
244,0.8680561012179683,0.19516863155658148,-0.205548325057938,-4.520053169226271,-0.3240725992547475,-0.0621726718476288,0.05409075002615091
245,0.7000936680294336,0.2892062740533192,-0.12655587716337235,-4.742215653048082,-0.204487647706316,-0.07769537062873103,0.07436525759446222
246,0.8474133775662438,0.369834115626984,-0.21247973274646345,-5.279464775543244,-0.1452051310394968,-0.009460989674437426,0.1395925809996958
247,0.5639827349947076,0.33474776948582774,-0.04434164412494365,-5.317844073112403,-0.03418497439827731,-0.1386175890209262,0.031200007594881563
248,0.541944904537625,0.4223707738420386,-0.20107779068960438,-5.57395999495085,-0.13974293846260422,-0.055718580110187196,0.1403641309843458
249,0.37940304259844304,0.5159159877519552,-0.13592767314751708,-5.607021726152923,-0.07036509224851994,-0.13385856872974097,0.12937586672571424
250,0.550852202308908,0.5392503661041956,-0.2437615815770907,-6.018415759111809,-0.03727292257893358,-0.10494721964954501,0.206355069678496
251,0.3769254517990642,0.4666301763217623,-0.07131821603938245,-5.777809330847874,0.03894254212241438,-0.29369362165211366,0.05640612061957834
252,0.4428498284034631,0.5625610124439326,-0.22120425245492692,-5.911198323531704,-0.11647529038251157,-0.24401468530861847,0.13757170203648258
253,0.36119482949770243,0.610837503288945,-0.1315775069821958,-5.595569794585888,0.0310301510635249,-0.2873456622614919,0.08258085478426161
254,0.5242378724706538,0.6548047981704689,-0.2454297029792257,-5.651217542999998,-0.06582699496766092,-0.2717178189966095,0.16501434775966256
255,0.34637531685263,0.5945037281529642,-0.08483017219295347,-5.140157963423649,0.006488822277882472,-0.41767422566188084,0.011356543608329495
256,0.35955215124886863,0.669759987398289,-0.262557798915379,-5.128259036151751,-0.10005584331226595,-0.3491909640141997,0.08262951881610928
257,0.18295059663246538,0.7102644223176768,-0.20305045417357698,-4.926664038334216,0.004035961406415947,-0.35852845552170937,0.0013939447840913277
258,0.3050387483980721,0.7457466294151104,-0.32993428007478126,-5.240984327254141,-0.026739876379073865,-0.2956943481178481,0.06422956734649365
259,0.07660554275752429,0.607350809032781,-0.17740496710830927,-4.798158092295202,-0.010790015936221475,-0.4046794165919625,-0.09454733757722072
260,0.10232436673324119,0.6674068169718511,-0.32284710484426127,-4.640660449675339,-0.15325829976916278,-0.3202631198073006,-0.03208859488492219
261,-0.041122994625133025,0.6247491881350793,-0.2383999362558759,-3.9740642914359894,-0.12611797083529389,-0.33127423187798954,-0.07429926965815906
262,0.10861469723421746,0.6518438814859704,-0.2962329621436988,-3.8909694731809354,-0.1818261638532207,-0.27479766068743705,-0.0054752452299191845
263,-0.18388043074125915,0.507369665843241,-0.08793287849750384,-3.2815943535387166,-0.16567631830394997,-0.4174667728164133,-0.16165283129441774
264,-0.22504186570778018,0.5735466924089594,-0.14972060849723734,-3.11001186244882,-0.3990522859270158,-0.3478060548972801,-0.08505862660498958
265,-0.41781453700434734,0.53214454125125,-0.006306583591722786,-2.5694860454262707,-0.30558173196966326,-0.3837745046908053,-0.11678745775497631
266,-0.30262047148307225,0.5472545826690174,-0.030585867000922452,-2.4407024868273894,-0.4147667444615091,-0.313094402152202,-0.07123162743212985
267,-0.5743639600026209,0.386228568979685,0.17665587274082556,-1.8970798891633789,-0.36862335220469156,-0.40440908180472734,-0.22454988110147628
268,-0.6397698446835747,0.43088850481086494,0.10100882196419361,-1.8274557771013948,-0.5671806411953009,-0.3089571972436853,-0.15943953287355817
269,-0.8644375010753085,0.3989991098405502,0.20604055229081386,-1.3695632083769937,-0.5211706178534183,-0.27365215162549195,-0.20014947019536644
270,-0.7420280582835823,0.42710637398665807,0.09270680861361796,-1.3633935378777369,-0.5945086482521725,-0.20541479427828196,-0.12163270693846967
271,-0.8159158316245936,0.3452662942493109,0.22893158082760962,-1.1600995239531247,-0.6061293727999811,-0.14852696076455063,-0.17281895653616497
272,-0.9242002397863776,0.21964145667586235,0.037055019982798615,-0.8346505837012193,-0.7648130757559014,-0.24027494202354033,-0.2683681063516713
273,-0.8009677262542754,0.4086642520662287,-0.24407453080654837,-0.8396501553486471,-0.9069341340076212,-0.045604446303342594,-0.0997324934012653
274,-0.7862374965825272,0.21054448599626346,-0.2695670613159156,-0.9412711059455114,-0.7885215192507075,-0.17653033292591155,-0.25613997194427246
275,-0.6646334055197245,0.2614584035466634,-0.3765702470836026,-1.6936546121796543,-0.9882709147868952,-0.10699013976896815,-0.1867260755936111
276,-0.7617858920534983,0.13512010099565358,-0.3311031623880306,-2.0219222061989295,-0.9431957345604194,-0.19347885162356876,-0.2835689513060581
277,-0.6683901572391595,0.29992130151493956,-0.4596632395560219,-2.113043645276892,-0.9555389949916704,0.0030956328522263044,-0.11607411736043
278,-0.7457714916774649,0.13727337657448185,-0.371222778929794,-1.9722972595099224,-0.7268271276439306,-0.12649918258335366,-0.2613130069311084
279,-0.7101528542111224,0.17139901502013205,-0.345925771142082,-1.6538004999506684,-0.7909635344459015,-0.03588594390738847,-0.20472609786437312
280,-0.9261542132071154,0.08404143602930536,-0.1903591738342051,-1.5152398022538542,-0.6817611756209161,-0.10821417181857837,-0.32228979079341485
281,-0.8555663947135292,0.23527060978185937,-0.22081140364796673,-1.7177665003142613,-0.7030543592445675,0.07594259941846404,-0.16183801245268992
282,-0.9162540476129484,0.1190735370459205,-0.04763109467223199,-2.0753534117553465,-0.3593487238583024,-0.03942208793470631,-0.33054702026604527
283,-0.898802760533453,0.22505780135547335,0.026066268176822893,-2.2075204764321343,-0.41055544251784737,0.03350475685908477,-0.2585714684745905
284,-1.1034504727552128,0.1543966593968854,0.1591509092514157,-2.1248500685922047,-0.24647587487702505,-0.05428679326780497,-0.3701620205110948
285,-1.0982417452182902,0.33186136970087454,0.09799737909542336,-2.2988838486389476,-0.06546915722529129,0.11477862057865013,-0.20017249991836925
286,-1.1790244677627535,0.17929340191219523,0.22232544960415956,-2.407858405111703,0.5418932115358542,-0.027546131232817128,-0.3706223891499459
287,-1.1713877612824166,0.2432118486279241,0.20575890364834704,-2.436474096417874,0.6298107532473456,0.025442981199089165,-0.3045802939867371
288,-1.3699089149658148,0.13908643253050013,0.29319205227956957,-2.38149071499469,0.8429439649752015,-0.06832606190797505,-0.404560202377451
289,-1.339010560754344,0.3184957179230261,0.22554666100123955,-2.4415115402319847,1.0438371559931399,0.1090823153544383,-0.22667837556638398
290,-1.4183946659637499,0.15403053862294758,0.3531367372042942,-2.397453170911636,1.6050407378194944,-0.0431777798053844,-0.39826619630756305
291,-1.399170979094873,0.1936603143040846,0.3614747236670963,-2.5823849297170565,1.3159253398810389,0.02676693619313303,-0.34475385237375245
292,-1.5823129567062002,0.09342403196934113,0.4733927879503301,-2.585024937509589,1.4614620924037223,-0.06974411153130497,-0.4473016209591265
293,-1.49680552583994,0.2804717089525613,0.37337873521738246,-2.7990597390192358,1.3516974180491963,0.1170855352964302,-0.2775144828523506
294,-1.5102060422328751,0.08224082689607076,0.45920142704375966,-2.8360804536376323,1.5867736460617508,-0.014421192271530103,-0.43745297155643037
295,-1.444808564294432,0.07975928415066502,0.41261607207371637,-2.6973166726627356,1.3445038722961584,0.06514803309610065,-0.36882696936153514
296,-1.5576395195023471,-0.052100677910527304,0.47232537759266463,-2.2887026450922794,1.4444398772881712,0.01142079935581336,-0.4522166218478607
297,-1.4460859620930209,0.1363519456536652,0.36571240261102594,-2.181339582174287,1.2561284317458017,0.21453096700181945,-0.2713225487068588
298,-1.4044710956284885,-0.04421312489910595,0.45504173207055437,-1.9829106936119505,1.4087315438291967,0.12135606511999764,-0.41902053682405216
299,-1.27890455031126,-0.02249033301011122,0.47099029499436834,-1.7830458710658843,1.0762521739890638,0.21965463742438668,-0.32843251322462835
300,-1.1794829386099526,-0.11129630172620936,0.5549987006628171,-1.6435279384972836,1.0850700733513072,0.24542625013163516,-0.35707368306585796
301,-1.2409463624360333,-0.16517614664284874,0.6169350622400311,-1.4049702546011762,0.8300203953861516,0.24318274402098178,-0.39052548928412284
302,-1.0343700687443231,-0.0793520214052571,0.5340945386045517,-1.42504053544654,0.6663957168179069,0.3292327240274419,-0.3371187712130984
303,-1.047957663699867,-0.2785436321667783,0.6940769222991551,-1.2337723369579763,0.6031752790363462,0.23510168526849923,-0.4653578056318639
304,-0.8464161490989703,-0.19476010651674147,0.5682794678280733,-0.8156495366482241,0.27333647867121147,0.3483588280366574,-0.3742317139474852
305,-0.7725358293908885,-0.16294342383878024,0.6515344705180798,-0.5767776520561707,0.2021253455836809,0.36258449853825664,-0.3828108095094179
306,-0.3977209703036365,-0.09499836284487667,0.5492186405489659,-0.5038900428869315,0.03119399639150222,0.4347280295809278,-0.3514933448740908
307,-0.4143499047184803,-0.16404598934945214,0.6928911269958021,-0.505333259408304,-0.025669038897316476,0.32605173266114573,-0.4632902398494644
308,-0.21090858087184788,-0.06407319183356347,0.48831543730532645,-0.5129985188482369,-0.3231474772583468,0.4271374004694607,-0.3743296354532425
309,-0.15114210697030556,-0.05218095417594998,0.5323311890843938,-0.4263451598615564,-0.3749071966365769,0.41761720833020954,-0.3361344499764885
310,0.2544000460906284,-0.009238666685692565,0.35502861147734904,-0.5630614566059453,-0.44824351602866197,0.4763603383751822,-0.2571436566132933
311,0.23613414597700255,-0.13356795007056388,0.4930612910093384,-0.5552571085565141,-0.592198541421055,0.3375764853384768,-0.31113027380085173
